log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_14,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_14,flash_sale
0.693147,1,0,0,1,0,0,0,0.0625,2.833213,healthy_traffic,flash_sale_14,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.263497,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.609438,0.75,0.25,0,0.25,0,0.490306,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.517241,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.609438,0.75,0.25,0,0.25,0,0.263497,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.609438,0.75,0.25,0,0.25,0,0.490306,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.517241,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0,1,0,1,0,0,0,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
1.098612,0,1,0,1,0,0,0,0.272727,1.94591,healthy_traffic,customer_error_14,customer_error
4.077537,0.982759,0.017241,0,1,1,1.040413,0,1,0.693147,attack,attack_loud_15,attack_loud
4.077537,0.982759,0.017241,0,1,1,1.040413,0,1,0.693147,attack,attack_loud_15,attack_loud
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.367296,attack,attack_distributed_15,attack_distributed
2.70805,0.928571,0.071429,0,1,1,0.509298,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
2.639057,1,0,0,1,1,0.441156,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
2.639057,0.846154,0.153846,0,1,1,0.75844,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
2.70805,0.928571,0.071429,0,1,1,0.509298,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
2.639057,1,0,0,1,1,0.441156,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
2.639057,0.846154,0.153846,0,1,1,0.75844,0,0.351351,1.386294,attack,attack_low_amplitude_15,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
0.693147,1,0,1,1,0,0,0,0.029412,3.555348,outage,gateway_outage_15,gateway_outage
3.135494,0.863636,0.136364,0,0.181818,0,0.583563,0,0.542857,1.098612,retry_storm,retry_storm_15,retry_storm
3.135494,0.727273,0.272727,0,0.181818,0,0.559495,0,0.542857,1.098612,retry_storm,retry_storm_15,retry_storm
3.806662,0.795455,0.204545,0,0.181818,0,0.910073,0,0.542857,1.098612,retry_storm,retry_storm_15,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_15,normal_traffic
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_15,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.519589,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.609438,0.75,0.25,0,0.25,0,0.462927,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.609438,0.75,0.25,0,0.25,0,0.11134,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.037037,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.015873,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.609438,0.75,0.25,0,0.25,0,0.519589,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.609438,0.75,0.25,0,0.25,0,0.462927,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.609438,0.75,0.25,0,0.25,0,0.11134,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.037037,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.015873,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.1875,2.197225,healthy_traffic,customer_error_15,customer_error
4.127134,0.95082,0.04918,0,1,1,0.972972,0,1,0.693147,attack,attack_loud_16,attack_loud
4.127134,0.95082,0.04918,0,1,1,0.972972,0,1,0.693147,attack,attack_loud_16,attack_loud
1.386294,1,0,0,1,1,0.123511,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.14304,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.013699,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.202179,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.20154,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.209272,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.234735,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.098612,1,0,0,1,1,0,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.188602,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.176949,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.132282,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.000701,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.264234,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.127601,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.170559,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
1.386294,1,0,0,1,1,0.241329,0,0.06,3.178054,attack,attack_distributed_16,attack_distributed
3.091042,0.952381,0.047619,0,1,1,0.600216,0,0.512821,1.098612,attack,attack_low_amplitude_16,attack_low_amplitude
3.044522,0.95,0.05,0,1,1,0.696726,0,0.512821,1.098612,attack,attack_low_amplitude_16,attack_low_amplitude
3.091042,0.952381,0.047619,0,1,1,0.600216,0,0.512821,1.098612,attack,attack_low_amplitude_16,attack_low_amplitude
3.044522,0.95,0.05,0,1,1,0.696726,0,0.512821,1.098612,attack,attack_low_amplitude_16,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_16,gateway_outage
3.828641,0.888889,0.111111,0,0.177778,0,0.828577,0,1,0.693147,retry_storm,retry_storm_16,retry_storm
3.828641,0.888889,0.111111,0,0.177778,0,0.828577,0,1,0.693147,retry_storm,retry_storm_16,retry_storm
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_16,normal_traffic
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_16,flash_sale
1.791759,0.6,0.4,0,0.4,0,1.676315,0.5,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.609438,0.75,0.25,0,0.25,0,0.363359,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.533333,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.314286,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
2.197225,0.75,0.25,0,0.25,0,2.29991,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.609438,0.5,0.5,0,0.5,0,1.393737,0.5,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.609438,0.5,0.5,0,0.5,0,1.379106,0.5,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.098612,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
1.098612,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
0.693147,0,1,0,1,0,0,0,0.272727,1.791759,healthy_traffic,customer_error_16,customer_error
4.465908,0.965116,0.034884,0,1,1,0.941051,0,1,0.693147,attack,attack_loud_17,attack_loud
4.465908,0.965116,0.034884,0,1,1,0.941051,0,1,0.693147,attack,attack_loud_17,attack_loud
1.386294,1,0,0,1,1,0.012438,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.060052,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.120211,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.095628,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.145119,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.13079,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.078353,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.386294,1,0,0,1,1,0.132221,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
1.098612,1,0,0,1,1,0,0,0.043478,3.218876,attack,attack_distributed_17,attack_distributed
3.367296,1,0,0,1,1,0.799519,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
3.367296,1,0,0,1,1,0.630203,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
2.70805,1,0,0,1,1,0.582814,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
2.70805,1,0,0,1,1,0.472451,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
2.70805,1,0,0,1,1,0.410668,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
2.70805,1,0,0,1,1,0.5429,0,0.5,1.098612,attack,attack_low_amplitude_17,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
0.693147,1,0,1,1,0,0,0,0.052632,3.526361,outage,gateway_outage_17,gateway_outage
4.077537,0.87931,0.12069,0,0.137931,0,1.050532,0,1,0.693147,retry_storm,retry_storm_17,retry_storm
3.401197,0.931034,0.068966,0,0.137931,0,0.712643,0,1,0.693147,retry_storm,retry_storm_17,retry_storm
3.401197,0.827586,0.172414,0,0.137931,0,0.680152,0,1,0.693147,retry_storm,retry_storm_17,retry_storm
1.098612,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
1.098612,0,1,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
1.098612,0,1,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,1,0,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
0.693147,0,1,0,1,0,0,0,0.285714,1.94591,healthy_traffic,normal_traffic_17,normal_traffic
1.098612,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
